사용월,호선명,지하철역,04시-05시 승차인원,04시-05시 하차인원,05시-06시 승차인원,05시-06시 하차인원,06시-07시 승차인원,06시-07시 하차인원,07시-08시 승차인원,07시-08시 하차인원,08시-09시 승차인원,08시-09시 하차인원,09시-10시 승차인원,09시-10시 하차인원,10시-11시 승차인원,10시-11시 하차인원,11시-12시 승차인원,11시-12시 하차인원,12시-13시 승차인원,12시-13시 하차인원,13시-14시 승차인원,13시-14시 하차인원,14시-15시 승차인원,14시-15시 하차인원,15시-16시 승차인원,15시-16시 하차인원,16시-17시 승차인원,16시-17시 하차인원,17시-18시 승차인원,17시-18시 하차인원,18시-19시 승차인원,18시-19시 하차인원,19시-20시 승차인원,19시-20시 하차인원,20시-21시 승차인원,20시-21시 하차인원,21시-22시 승차인원,21시-22시 하차인원,22시-23시 승차인원,22시-23시 하차인원,23시-24시 승차인원,23시-24시 하차인원,00시-01시 승차인원,00시-01시 하차인원,01시-02시 승차인원,01시-02시 하차인원,02시-03시 승차인원,02시-03시 하차인원,03시-04시 승차인원,03시-04시 하차인원,작업일자
201609,2호선,강변,63,10,10447,4894,31657,41654,102197,46650,147372,64658,107161,59198,88454,57493,83143,59627,80990,70409,83159,76621,77629,82284,79428,93640,84337,101508,95483,112608,99275,145203,85256,133591,75170,93113,69504,85358,49194,78817,19565,44500,2911,10194,62,262,0,23,0,0,20161008
201608,2호선,강변,84,2,11325,5221,33745,44927,107110,52224,154127,71299,114835,68751,97182,63851,92775,63092,88538,71476,86188,84603,78036,85225,80314,95707,83126,101655,95039,114552,100005,156035,86543,139617,76179,97406,73207,89063,54367,84951,23739,46771,3356,10841,3,34,1,0,0,0,20160908
201607,2호선,강변,64,2,11321,4934,34709,41767,108706,47531,157704,74308,117801,67199,97524,61782,91840,60237,89438,70178,86258,81425,78166,86875,79648,95015,82732,104393,93570,116031,100094,157636,83828,140727,72874,96749,69360,90435,52648,86020,21841,47155,3160,11133,4,137,0,0,0,0,20160808
201606,2호선,강변,85,2,11696,5222,36108,41672,111652,48691,158573,76444,114205,66053,93394,59120,87501,57511,83376,65900,83064,76094,77282,82556,78085,94176,81725,101873,93249,112928,99923,151301,86604,137352,71270,94915,69802,87829,51049,84808,20982,47380,3066,11980,1,98,0,0,0,0,20160708
201605,2호선,강변,47,2,11572,5439,36402,46923,110703,52361,163117,71865,121583,66792,100558,62852,94602,61063,89268,70084,87478,80803,82739,88154,82443,101355,88092,111605,100490,124627,107075,159065,95646,146753,81300,104637,68638,92577,57094,90368,25616,51259,3125,12680,4,200,0,0,0,0,20160608
201604,2호선,강변,42,1,10700,4459,34879,39860,110500,48201,161136,68200,116472,64202,95914,59292,91005,58687,87124,66317,86586,76010,82079,84241,81068,95729,83716,105870,95010,118225,98906,154245,88454,141667,75382,99770,64814,91144,52064,84481,21341,48574,2859,11659,7,80,0,0,0,0,20160508
201603,2호선,강변,23,0,10881,3905,34924,36211,119414,46308,173229,65532,121154,61873,96428,57646,90160,57365,86387,66199,86005,75620,81563,84151,82438,97210,87659,107957,98920,119882,103319,158919,90416,147557,74515,101579,59250,92759,46803,88215,18721,49270,2773,11680,8,255,0,0,0,0,20160408
201602,2호선,강변,32,1,9241,3885,26574,32493,88091,37596,136595,58780,103847,60473,91823,57840,88336,59862,87957,69027,89034,78876,83793,85313,82420,95405,82865,101825,88831,108657,90724,139665,80393,130824,66593,89737,54826,79318,42011,74171,18069,41438,2680,10200,54,110,5,14,0,0,20160308
201601,2호선,강변,32,0,9835,4218,29662,31885,97125,37493,151299,60823,110092,58992,92801,57355,93648,60582,90778,69113,91443,78123,83534,84879,84059,96200,85176,103851,91851,114325,96138,149776,81412,137472,66964,94353,54269,82627,42166,78686,16968,45754,2112,10119,1,1,0,0,0,0,20160208
201512,2호선,강변,29,2,10662,4659,31535,35822,105642,41086,165249,66521,118989,63159,103169,62701,100118,67277,95603,73939,96090,82493,91664,92853,91964,108027,96665,115664,105848,127898,108881,162403,91160,144052,75407,102105,60950,93314,47180,89315,19698,55468,3258,14583,76,528,0,4,0,0,20160108
201511,2호선,강변,41,2,10418,4540,32692,40194,107253,46239,167784,68955,118039,63595,95688,60301,90523,62698,84832,67984,86969,79385,83414,87321,82925,100471,88565,110205,98143,126093,103326,162121,89301,144833,77072,98271,62030,87060,49492,81158,20679,46203,3051,11513,4,230,0,0,0,0,20151208
201510,2호선,강변,57,1,11501,5075,35985,47102,115080,55420,169097,77837,121202,69849,100851,65309,94476,66636,90523,71277,92662,82102,87719,88336,87451,101731,92089,111937,103924,126251,106750,164966,96603,147096,85632,101275,71381,91383,55578,87322,22193,49889,2793,12334,0,108,0,0,0,0,20151223
201509,2호선,강변,68,3,10485,5067,33874,44314,108254,51956,159654,75759,111460,67503,90780,61667,85009,62660,81525,68205,83391,77330,81014,85080,82663,96966,86567,105574,100731,117649,105487,153947,92393,136574,77084,95294,68900,86535,52090,82007,22078,46335,3332,11618,80,84,1,11,0,0,20151223
201508,2호선,강변,121,5,11547,5456,34117,47699,102452,55244,151193,80746,111336,77266,97638,68745,96631,71232,95180,71255,93016,81769,84773,89454,87900,96095,89398,106514,101584,116523,105871,155144,92140,139196,79528,99930,73715,90272,56924,86293,24793,48036,3161,11240,0,1,0,1,0,0,20151223
201507,2호선,강변,62,2,11488,4986,37461,40523,115019,47541,167892,74136,116458,71628,94348,63111,89788,64941,87154,66859,84886,78232,77323,86285,80243,92619,82140,102955,93507,114712,101291,158993,86523,146928,72811,99412,66722,88561,51133,90148,22649,49313,3447,13477,0,0,0,0,0,0,20151223
201506,2호선,강변,42,1,11284,4642,36470,37782,112860,44554,156638,67021,99548,59480,74278,51679,67868,53662,66339,54581,68241,63800,66414,69172,68183,73657,73027,84372,82739,95661,89608,140015,78168,128991,61677,87636,57373,79325,44986,79000,19179,44480,2895,11938,0,0,0,1,0,0,20151223
201505,2호선,강변,70,3,11495,5914,35171,49019,106840,56069,156969,79582,120695,75751,104689,67905,100144,70414,97025,74743,96895,87879,93131,97572,92192,105099,98055,119905,111354,131387,114415,161218,104915,148287,88489,108262,80315,98095,63486,92350,26675,53275,3233,12828,1,63,0,0,0,0,20151223
201504,2호선,강변,23,3,10583,4738,37727,39687,121124,50914,171801,76856,120067,68025,95686,61361,89200,64089,85764,67251,86504,79055,83310,86457,82830,95185,88708,110185,100817,119337,107310,161929,95776,149690,78177,104755,71198,93348,55630,92134,22619,50307,3372,13501,0,121,0,0,0,0,20151223
201503,2호선,강변,30,2,10737,4570,36738,38559,121572,50099,175925,72384,120947,66327,98129,62314,93928,65964,89491,68694,90428,81637,87092,90804,87809,100496,94184,113357,106589,124879,112827,164616,97466,153416,79437,106670,69732,95164,52047,91675,20558,51791,3211,12979,6,207,0,1,0,0,20151223
201502,2호선,강변,39,3,9099,4178,26109,33850,85985,39317,131534,60706,97917,61666,86806,59981,88517,63624,88139,67855,86772,80277,82382,86115,84156,93574,86363,100845,90480,108095,95166,137513,79997,125848,69605,88987,59375,78762,44076,72362,17979,43473,2528,9767,60,129,0,13,0,0,20151223
201501,2호선,강변,43,0,10740,4758,30450,36349,104599,43022,158531,65647,112574,67455,97178,63923,100319,68114,98043,73223,96412,86903,89671,93040,91255,102789,92110,113020,99926,120456,103170,158905,90289,145047,75047,98705,65463,86947,48349,84648,19902,49885,2616,11515,0,1,0,0,0,0,20151223
202302,2호선,강변(동서울터미널),21,2,7696,2034,23866,18226,70316,20619,112239,39531,82142,34974,64834,35575,58080,33985,54572,38315,50373,42763,46887,46786,47253,54766,49064,61180,52604,75468,57460,105988,40132,79306,32055,51495,25494,43589,16448,39188,6971,21600,1003,5495,1,72,0,0,0,0,20230303
202301,2호선,강변(동서울터미널),29,4,7661,2128,23484,18515,69065,20650,107135,39991,77873,35752,62201,35160,54489,35020,52289,39613,50902,44036,47810,48398,48219,55993,50979,61951,55792,75026,58548,103229,40165,74463,32638,49076,25722,42222,17237,38243,7640,21129,1040,5337,26,118,0,6,0,0,20230203
202212,2호선,강변(동서울터미널),22,0,8404,2076,26087,18716,73830,22164,114497,42821,85061,38368,68909,37566,61913,37983,57720,43770,55510,47482,50688,52887,53148,63113,58021,68756,61285,83425,64280,109697,43386,78442,34798,54801,26970,48311,17855,44073,7696,24853,1124,6336,21,297,36,44,0,0,20230103
202211,2호선,강변(동서울터미널),30,2,9381,2356,27244,22489,80474,25255,124195,46228,88215,39283,66627,36752,56056,34518,53190,40267,49506,45324,45945,49331,48069,59924,51054,66580,57313,84152,62823,116096,44308,81191,36838,53714,29017,44154,18863,40214,7216,20943,1116,5978,2,96,0,0,0,0,20221203
202210,2호선,강변(동서울터미널),33,0,9119,2689,26718,27666,74289,29335,112784,47823,83758,43383,69108,40030,60281,37727,58755,43689,54615,47379,49070,53451,52046,61839,55334,69030,60051,84173,65139,110057,49496,79156,43201,53998,34968,46458,23147,43104,9249,23369,844,5092,0,138,0,0,0,0,20221103
202209,2호선,강변(동서울터미널),38,0,8539,2408,25934,24058,75987,26463,109630,45197,78379,39562,62141,36612,53692,36199,51131,39919,48849,44819,46225,48689,49118,58157,52930,62510,58439,80927,62750,106718,45927,75777,37849,50880,31489,42462,20737,42098,8113,22762,1014,5669,15,94,1,4,0,0,20221003
202208,2호선,강변(동서울터미널),18,0,8660,2269,26630,22755,76037,27501,110297,49117,80495,42037,63889,38757,56051,36715,52189,41224,49214,45185,45717,46896,47645,55481,51858,60911,57441,77974,63206,109399,43754,77209,36559,51896,31090,43015,21290,42072,8661,22002,980,5560,2,16,0,1,0,0,20220903
202207,2호선,강변(동서울터미널),28,0,8860,2329,27524,22649,78538,27005,113183,48647,81165,41111,65919,38952,58090,36627,54357,41597,51356,46648,47552,49376,49728,57541,54794,64013,59935,80768,65673,111253,45384,78937,36015,53654,31054,46628,20841,44450,8394,25141,977,5750,0,2,1,0,0,0,20220803
202206,2호선,강변(동서울터미널),30,2,8373,2394,27379,23709,76751,27542,111007,47337,78950,40935,64278,37250,55877,35506,53064,40312,48816,44126,45436,47902,49129,55587,52723,62741,59256,76994,64728,105772,45490,75504,35872,51889,29095,45224,20431,43013,7783,24291,664,4999,0,13,0,0,0,0,20220703
202205,2호선,강변(동서울터미널),23,1,8412,2685,28404,25841,79688,28325,116837,48650,84895,41525,66134,39045,57384,36706,54858,41801,52931,45578,48404,49948,50358,58681,53961,65871,62550,83252,68944,114099,51876,82750,40500,56752,32301,48503,22911,45056,8481,26287,18,1807,0,0,0,0,0,0,20220926
202204,2호선,강변(동서울터미널),12,0,7888,2026,25147,20128,73501,23059,106252,42588,74544,34619,55128,32706,50162,31720,48439,35186,46953,38647,42350,41953,43135,50067,44823,56119,52967,73077,58395,102896,41008,73863,32170,49560,26149,41000,17129,38943,6278,21873,12,1123,0,0,0,0,0,0,20220503
202203,2호선,강변(동서울터미널),11,0,7299,1734,22866,16048,68515,19284,94530,37417,64119,29512,44165,27587,41068,26985,40384,31480,40287,34585,37149,36098,38466,42780,40625,47208,45527,62621,50751,91358,33478,64989,25331,40910,20126,33965,12534,32938,4731,18574,6,700,0,1,0,0,0,0,20220403
202202,2호선,강변(동서울터미널),13,0,6166,1451,18564,13126,57550,16400,82162,33984,56828,28084,41948,26884,39500,26505,39897,30066,40911,32600,37585,34323,38404,39565,39095,43726,42738,54867,46629,81625,30702,58990,25119,38981,22171,41718,11562,25933,3182,7593,0,230,0,0,0,0,0,0,20220303
202201,2호선,강변(동서울터미널),13,1,7245,1588,21596,15449,66558,19187,97155,41022,69999,33883,51279,33090,47650,32218,46848,36349,46443,40288,43137,43409,44380,49706,45435,53705,47286,68235,51877,97575,33413,70122,27696,48261,25066,60603,11773,27594,3622,8714,1,95,0,0,0,0,0,0,20220203
202112,2호선,강변(동서울터미널),18,1,7942,1756,23912,16491,71753,21497,104547,43365,73420,33993,52918,33519,48343,32710,46750,37726,47386,41376,43949,44101,45487,52365,47611,56806,51914,72864,58227,105319,39606,72916,30122,48595,25550,49206,14059,32168,4287,14215,2,518,0,0,0,0,0,0,20220103
202111,2호선,강변(동서울터미널),15,0,8267,2077,25342,20361,73404,25470,109576,46233,76891,37312,55886,35016,50671,33607,48779,38071,47118,41655,43188,46096,45193,51768,48283,57951,54447,74437,61671,108844,43603,77642,33789,48994,26600,41855,17001,38063,5854,20039,23,1807,0,0,0,0,0,0,20211203
202110,2호선,강변(동서울터미널),23,0,7746,2187,23537,22023,65321,25660,93589,44037,69671,37052,52378,35429,49418,34239,48656,37080,47126,40802,42883,44924,44574,50919,45610,56856,51823,70068,55175,98811,41769,69983,33582,45953,29157,38437,19727,43161,4888,12438,5,126,0,0,0,0,0,0,20211103
202109,2호선,강변(동서울터미널),14,0,7218,2034,21535,19637,61958,23184,86094,40696,62178,34350,46650,32361,43954,31204,41824,34650,41476,37826,38878,40980,40800,46690,42129,50565,47221,64414,51112,91164,36535,65090,29742,40720,25443,34345,16692,33434,4607,9678,3,93,0,1,0,0,0,0,20211003
202108,2호선,강변(동서울터미널),21,1,7462,1767,23222,17932,65321,21845,87254,40468,61572,33872,44119,31623,42222,29221,40107,32254,38230,34966,35838,37067,37419,41878,39031,47934,43071,63050,49073,95448,35502,64418,27719,39851,24136,33370,14957,29367,3732,8248,3,192,0,0,0,0,0,0,20210903
202107,2호선,강변(동서울터미널),15,0,8036,1905,25710,19007,72218,22501,95427,43748,63729,35476,42923,32093,39287,29374,39015,32424,37150,35710,34877,36541,36853,42116,38926,47431,43214,64541,51796,100880,36890,66918,27065,40858,24146,33100,15561,35369,4010,9915,0,199,0,0,0,0,0,0,20210803
202106,2호선,강변(동서울터미널),18,0,8295,2136,27343,21465,77995,24424,106012,46063,72448,36699,50860,34309,45540,31714,45801,35111,43734,39567,39557,40686,42320,47913,44565,54097,51506,71481,58456,108021,41062,74801,30584,47900,26850,40695,20304,48963,5206,14835,4,403,1,0,0,0,0,0,20210703
202105,2호선,강변(동서울터미널),9,0,7634,2071,23975,20734,68031,23318,95274,43630,69034,36592,52080,34129,49117,32170,48477,36538,46180,41170,42256,43496,43680,49496,46362,55478,53449,71013,57705,101181,42249,74122,32046,48028,28991,41346,21238,48320,5344,14388,4,410,0,0,0,0,0,0,20210603
202104,2호선,강변(동서울터미널),8,1,7826,1835,25393,18766,76778,23506,104789,44325,70978,35345,48914,32926,44339,30736,44542,34894,42969,39456,39831,40949,39952,46818,43017,53897,50211,70674,56897,107654,40680,75727,29492,47210,26635,39063,18487,47656,4756,13648,3,292,0,0,0,0,0,0,20210503
202103,2호선,강변(동서울터미널),17,1,7602,1740,25231,16953,76478,22553,104787,42807,71778,33927,50561,32287,46628,31270,46288,35425,44204,40159,42297,42317,43006,48974,45357,55415,51409,71118,58461,106766,40539,78557,29187,49220,25545,40341,15991,49575,4428,13481,2,267,0,0,0,0,0,0,20210403
202102,2호선,강변(동서울터미널),6,0,5911,1524,19080,14094,57827,18475,80562,35761,57663,30783,41688,29897,40462,29256,42096,32220,40815,35630,39590,38296,39660,43374,40388,47219,42043,60152,47418,86842,33747,64846,27000,41233,23227,42544,12455,28778,3664,8574,6,281,0,0,0,0,0,0,20210303
202101,2호선,강변(동서울터미널),6,0,6507,1522,20746,12651,62162,17119,82739,33761,55500,28013,35773,26116,34518,25392,36069,28671,35391,31506,35384,33395,35252,39192,35507,43717,39405,57550,45123,87744,32220,64331,24895,41097,21116,45213,8647,16940,2738,6600,7,226,0,0,0,0,0,0,20210203
202012,2호선,강변(동서울터미널),10,0,7102,1666,20739,13614,62726,17613,84940,35760,56036,29006,35053,26424,31462,25818,32394,30462,32952,32616,33493,34648,33553,40007,34719,44747,37195,60090,44047,89348,32460,62710,25337,38052,19857,34792,8559,16008,2431,6472,1,121,0,0,0,0,0,0,20210103
202011,2호선,강변(동서울터미널),13,0,8091,2215,24746,20075,71461,25065,104078,43727,73806,37083,51921,35529,46769,33106,45800,38925,45177,43706,42689,47059,43600,53247,47554,59700,52755,75113,60196,109364,46181,79526,35518,50785,28403,42610,18260,36764,6089,19621,12,1092,0,0,0,0,0,0,20201203
202010,2호선,강변(동서울터미널),11,1,8253,2372,23505,22564,67028,25913,97589,43538,69686,37940,52330,35722,48997,34450,48599,39137,48621,41995,45437,45400,45300,52101,49716,58375,54781,73146,61226,103865,48610,76657,39533,50143,32174,40183,22792,39435,7689,21859,26,731,15,11,0,2,0,0,20201103
202009,2호선,강변(동서울터미널),17,1,7885,2341,22288,17475,64478,21041,88470,39001,59442,31686,38988,30117,35463,27877,35032,31542,35536,34448,33718,36407,34312,42228,36749,47293,41082,63228,49420,94770,36902,68090,28304,42311,24396,34295,15453,27137,5099,14549,1,281,0,0,0,0,0,0,20201003
202008,2호선,강변(동서울터미널),32,0,8046,2603,23895,19864,67900,23668,92892,44988,64945,37989,46803,35496,43816,34492,44135,38190,44769,41519,40647,43153,42358,48040,44607,53946,50744,67795,58546,101199,44677,73933,35110,47308,29507,36743,19612,36900,6739,19919,9,1038,0,0,1,1,0,0,20200903
202007,2호선,강변(동서울터미널),27,1,9288,2774,29392,22110,85174,27117,117260,50067,81094,42516,57227,40447,51748,38001,51271,42416,51338,46096,46904,50215,48638,57261,52115,64563,58444,79867,67984,124772,52327,88797,39869,57810,33256,46846,24261,49352,8252,27598,13,1641,0,0,0,0,0,0,20200803
202006,2호선,강변(동서울터미널),22,0,9059,2729,27967,21407,79807,25458,114254,44655,78527,38270,53347,36340,47846,34662,45289,37810,46480,43604,43105,46654,43361,52493,46373,59264,51857,74194,61502,118164,48057,82905,35959,53308,30283,43058,21737,42853,7377,23984,7,660,0,0,0,0,0,0,20200703
202005,2호선,강변(동서울터미널),19,0,8202,2626,24427,20706,69591,23137,100605,41950,76654,38078,54937,37137,51451,36444,49571,40731,49109,45872,46577,48996,48512,55000,50253,61979,53399,73692,60015,110136,48666,80554,38475,53736,32826,42081,22786,42270,8031,23737,7,747,0,0,0,2,0,0,20200603
202004,2호선,강변(동서울터미널),18,0,7498,2468,23111,16956,67530,20019,96483,38113,67168,32100,41009,30121,38170,28600,39178,31395,39878,35463,38909,36872,39868,42296,39869,49776,43907,64841,52359,102660,42132,75960,31651,48639,26776,38325,17677,38186,6230,22000,6,371,0,0,0,0,0,0,20200503
202003,2호선,강변(동서울터미널),14,1,7521,2268,22506,15281,67864,17333,95253,35918,63929,29926,36182,25939,33128,24867,34051,27414,35060,31474,35027,33206,34481,37586,36113,44029,39871,59529,50310,99049,38688,74796,28606,45368,23979,35432,15906,33309,6812,18847,1090,5415,0,0,0,0,0,0,20200403
202002,2호선,강변(동서울터미널),13,0,7830,2514,23952,19455,76747,22373,115918,45547,81896,40934,56134,36281,49987,35752,51578,42091,51258,45672,48051,49074,47719,54453,49759,61660,55251,72870,63321,116038,49264,89818,38219,57624,31091,47129,21638,45490,8668,25476,1492,6699,2,14,0,0,0,0,20200303
202001,2호선,강변(동서울터미널),22,3,8786,3308,26644,27161,83750,30798,131240,54634,102144,54638,81329,51965,78034,51500,76291,57859,74616,66491,69356,72566,70963,81920,72329,91972,78039,102568,84964,137322,67403,111576,54849,74848,45307,64264,30995,59467,12447,34050,2166,8371,40,144,1,4,0,0,20200203
201912,2호선,강변(동서울터미널),29,2,9465,3508,28233,29113,88191,32458,140094,57161,112985,56932,94929,56295,90158,57548,85702,64273,82842,73453,77714,82684,79720,94880,84532,105651,89510,114774,95947,151357,75128,117138,61824,84569,50528,74475,35421,68142,13996,41990,2515,10493,52,518,0,30,0,0,20200103
201911,2호선,강변(동서울터미널),28,0,9758,3617,30448,32232,94258,37257,146892,60427,114715,58485,91555,56057,83635,54663,80815,62232,77673,72470,73985,79944,73570,91151,76301,102549,84108,117097,92413,157046,78571,120900,67916,82538,53889,69940,37617,65035,15154,36447,2204,9312,4,255,0,0,0,0,20191203
201910,2호선,강변(동서울터미널),43,5,10139,3743,32255,37022,99323,40693,149363,64459,116428,60250,92537,56682,84551,52974,82804,61228,78842,70813,72386,76979,73498,90008,77858,102238,86095,114530,95090,157940,78932,123763,70662,86276,58705,75495,40595,69996,15329,37168,2250,9285,2,78,0,0,0,0,20191103
201909,2호선,강변(동서울터미널),44,2,8818,3340,28406,33472,89408,37060,134288,58909,103404,56770,82585,54248,77072,51995,73816,57788,71796,68217,67450,74210,68788,83224,74296,94555,81061,105017,90893,142717,74329,112268,62496,77312,50303,67180,36249,62639,14725,33023,2300,8349,53,165,0,12,0,0,20191003
201908,2호선,강변(동서울터미널),45,0,9979,3485,30085,35897,94225,39870,138786,66450,108779,65332,88799,59832,84381,55432,82281,62415,79282,71119,70436,75865,71539,85199,77371,96560,83711,107800,94681,154580,76705,117684,66279,84422,56938,71576,42849,70690,17435,37832,2426,9151,1,32,0,0,0,0,20190903
201907,2호선,강변(동서울터미널),38,1,10269,3906,33136,31970,105418,37068,155253,66361,113922,61669,89711,55249,84074,53952,79716,61435,76696,69824,69292,75063,69013,85028,75183,95300,82300,109630,93887,158705,72982,122831,57710,83345,55046,74356,37441,72717,15409,37636,2515,9802,2,84,0,0,0,0,20190803
201906,2호선,강변(동서울터미널),37,1,9982,4207,30376,33749,94284,38342,137375,63700,106167,60537,88854,52567,81819,54027,79231,59770,77086,69686,70672,75461,69737,86190,75515,96633,81809,107305,92894,144219,73794,114372,60039,81247,58157,71346,40193,66689,15402,37743,2150,9339,1,7,0,0,0,0,20190703
201905,2호선,강변(동서울터미널),37,1,10613,4674,34325,36772,106432,42194,154980,68325,118116,63130,93645,55526,85154,55476,83024,61854,80960,73297,75348,79234,74066,91410,80064,104216,89478,118065,102978,161614,84041,128457,68146,90639,65642,81876,42999,75910,18086,41088,2441,11549,1,80,0,0,0,0,20190603
201904,2호선,강변(동서울터미널),33,2,10279,3833,33182,32419,108629,39759,154509,66607,116608,58388,87553,51104,81430,51434,77419,58109,74886,68462,70138,73905,68960,85635,73725,97209,82083,110617,95173,153818,77017,125614,61161,85548,59254,75806,36687,70567,14795,37212,2247,10029,6,118,0,0,0,0,20190503
201903,2호선,강변(동서울터미널),34,2,9828,4009,31090,31131,101311,37957,147746,62350,115201,59440,91019,53922,85620,55184,81838,61346,80400,71277,74599,79077,75169,91392,80682,101479,88168,114640,97905,152442,79981,127109,64229,87023,59585,76473,37888,71396,15158,40291,2111,9951,15,257,0,0,0,0,20190403
201902,2호선,강변(동서울터미널),36,1,8370,3286,23826,27008,78988,30844,122724,52720,98862,55211,84110,51704,81775,52982,80697,59677,78268,68574,72047,73511,72223,87178,75002,91659,78542,102206,85019,133877,69042,113670,56856,78548,50720,67771,34042,61169,14343,34523,2854,8329,343,364,1,16,0,0,20190303
201901,2호선,강변(동서울터미널),18,0,9803,3838,29345,28033,99368,33030,148781,58847,112708,58071,90078,52739,87151,52926,83887,61189,82513,70581,74437,76623,74548,88963,78371,96447,83042,107865,91479,154340,73591,125838,55572,84817,52012,75477,34621,70347,13819,38563,2122,9968,4,243,1,0,0,0,20190203
201812,2호선,강변(동서울터미널),30,0,9545,3864,28061,30755,89821,35096,139460,58320,110552,61866,94604,56390,93470,59234,88719,67101,86583,75182,82746,85756,82446,97373,88084,107067,93366,115664,99441,149805,77954,121715,61660,86564,57700,79694,37114,71332,15298,44216,2322,11193,39,672,0,14,0,0,20190103
201811,2호선,강변(동서울터미널),43,2,10363,3770,32607,33742,104830,41548,156233,63950,115556,57784,90311,56407,86591,55568,82121,63270,80602,75204,76512,81126,76618,93777,80147,104767,89923,120471,100036,166450,83187,132534,67590,85474,59125,78220,42033,71396,16408,40255,2449,10449,10,416,0,0,0,0,20181203
201810,2호선,강변(동서울터미널),27,0,10757,4416,34555,39891,107213,46000,154355,67693,115567,59264,92754,57591,86899,57127,84168,63735,81498,73733,75673,79402,75254,91864,80392,101863,87723,116436,97463,160821,83556,133987,70736,90973,59682,81809,43122,73783,17239,39613,2284,9731,4,151,2,1,0,0,20181103
201809,2호선,강변(동서울터미널),45,1,9236,4469,29154,37490,88936,42070,128947,60650,102599,55939,85284,55021,81875,54578,80527,63444,79204,73406,75214,79561,75014,89831,78773,98673,88224,108891,95270,141889,81297,117490,64881,82591,55819,74202,41641,69383,17808,37247,2806,8875,106,168,1,12,0,0,20181003
201808,2호선,강변(동서울터미널),46,2,9931,4359,33520,35611,102036,42158,144002,64481,109605,58846,89301,57173,84944,55400,81089,61803,78709,69775,72042,77040,72632,85821,77134,93631,87354,107664,95726,156905,78980,127980,62647,86282,56310,76510,42856,74705,16568,39773,2334,9641,2,41,0,0,0,0,20180903
201807,2호선,강변(동서울터미널),58,0,10759,4659,35600,34877,109592,41024,151324,64510,113103,59078,89917,55804,84000,55172,80619,62524,76290,70132,71488,76074,70723,87438,75540,94844,84069,108410,96273,157951,78095,131705,62158,88774,54269,80729,42018,77958,17380,41358,2516,9969,7,156,0,0,0,0,20180803
201806,2호선,강변(동서울터미널),21,0,11003,4816,32893,37208,99977,42619,138563,60589,108052,56589,88615,54671,82897,53941,80252,61392,77368,70325,72911,76252,72151,87616,77185,96557,87173,107607,93662,144959,80451,123043,64959,86684,53839,77296,42527,73444,16328,41600,2222,10296,19,137,9,186,0,40,20180703
201805,2호선,강변(동서울터미널),26,1,10973,4935,34267,39901,105976,46718,149281,65364,116829,60265,95853,56565,89216,55495,84908,63852,83560,73954,78448,80769,77104,94255,81410,102580,93535,116665,101563,159091,89174,134147,69891,95553,59518,84730,47560,80925,19544,44207,2454,11632,7,152,0,1,0,0,20180603
201804,2호선,강변(동서울터미널),21,1,10420,4113,33355,35518,106410,43613,152665,63075,113415,55565,90346,53792,82479,54095,80432,60835,77999,71398,72445,76848,72288,90337,76568,100309,88567,111139,96411,152982,83090,130908,66103,90708,55165,79288,42139,74723,16253,40985,2209,10983,10,259,1,2,0,0,20180503
201803,2호선,강변(동서울터미널),37,1,10219,4009,32344,32323,107049,42398,156296,60606,117037,55377,93817,54778,89276,56730,85188,63515,84414,74587,78938,82314,78642,93814,83497,103711,95800,116756,100262,156568,85405,137290,66037,93296,54455,83015,41148,78209,16006,43711,2133,11093,1,136,0,0,0,0,20180403
201802,2호선,강변(동서울터미널),12,1,8781,3560,24728,28943,82073,34005,128704,53076,100575,51525,85231,51701,83072,53018,81063,62143,79340,70989,74797,76786,72727,86596,74520,94329,82356,101647,84528,133644,72155,119057,56864,82072,48301,70798,37063,64076,14715,36597,2322,9818,64,129,0,7,0,0,20180303
201801,2호선,강변(동서울터미널),23,4,9950,3835,29960,29780,98834,35475,152873,54949,110324,53804,87793,53238,86591,55187,84691,63438,83490,73460,77520,80005,76625,90646,78400,98374,87570,107907,91234,152398,75180,132914,60100,88087,48460,76383,37836,71427,14427,40301,2124,10137,3,120,4,3,0,0,20180203
201712,2호선,강변(동서울터미널),26,2,9869,4409,29062,32884,93597,37298,145563,58219,111557,59238,96410,58912,98135,63830,93216,72633,93001,82624,87768,91287,89300,104729,93803,112680,103194,121176,104330,153283,85425,129261,66451,92065,54884,85305,41781,77745,16842,48810,3210,13412,119,1023,8,55,0,0,20180103
201711,2호선,강변(동서울터미널),18,2,10911,4218,33035,35283,106899,41986,161904,61909,115094,57548,89966,56813,84681,55842,81874,65453,82470,75380,77390,82201,77944,96669,79455,104531,92306,120345,101432,160235,87602,135402,68741,89493,56758,80658,42379,74130,16151,40196,2526,11103,0,67,1,1,0,0,20171203
201710,2호선,강변(동서울터미널),54,2,10202,4420,28916,42563,89397,47070,132847,63711,105531,61917,88099,60647,87147,61008,85698,68986,85629,78860,80879,83741,80810,93564,82943,101566,94568,111682,98220,141485,82522,123202,72109,86482,62208,77787,48616,72058,18419,39009,1769,7981,3,3,0,1,0,0,20171103
